id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
26081,First Digital USD,FDUSD,first-digital-usd,577,2023-07-26T04:26:40.000Z,"['stablecoin', 'binance-smart-chain', 'usd-stablecoin', 'fiat-stablecoin', 'binance-ecosystem', 'binance-listing']",,1149389453.792773,1149389453.792773,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409'}",76,1149389453.79,1147033325.9684088,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9979501048893201, 'volume_24h': 4564659873.908751, 'volume_change_24h': -23.9421, 'percent_change_1h': -0.00469191, 'percent_change_24h': -0.0068694, 'percent_change_7d': -0.06781037, 'percent_change_30d': 0.05838233, 'percent_change_60d': -0.01908517, 'percent_change_90d': -0.02647641, 'market_cap': 1147033325.9711761, 'market_cap_dominance': 0.0284, 'fully_diluted_market_cap': 1147033325.97, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8000,Lido DAO,LDO,lido-dao,559,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'paradigm-portfolio', 'terra-ecosystem', 'arbitrum-ecosystem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,895801548.0664213,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a98fcbea516cf06857215779fd812ca3bef1b32'}",77,895801548.07,1128599852.5312939,0.02946536,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.2598770955049772, 'volume_24h': 81659820.59083572, 'volume_change_24h': -31.7004, 'percent_change_1h': 0.32442378, 'percent_change_24h': -4.15857486, 'percent_change_7d': -3.96505289, 'percent_change_30d': -1.3554762, 'percent_change_60d': 10.33245501, 'percent_change_90d': 85.73205852, 'market_cap': 1128599852.5267851, 'market_cap_dominance': 0.0279, 'fully_diluted_market_cap': 1259877095.5, 'tvl': 38302603958, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
29270,Aerodrome Finance,AERO,aerodrome-finance,392,2024-02-02T07:15:19.000Z,"['defi', 'amm', 'base-ecosystem', 'binance-alpha', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,897103849.3476632,1748524991.0700152,True,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x940181a94a35a4569e4529a3cdfb74e38fd98631'}",78,159975820.01,201254149.26929265,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.2580285524194368, 'volume_24h': 46175513.34712313, 'volume_change_24h': -29.9101, 'percent_change_1h': -0.09365223, 'percent_change_24h': -2.06456272, 'percent_change_7d': -1.47214725, 'percent_change_30d': -6.87841837, 'percent_change_60d': 33.94633027, 'percent_change_90d': 57.83896741, 'market_cap': 1128582256.9647453, 'market_cap_dominance': 0.0279, 'fully_diluted_market_cap': 2199694363.39, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
6538,Curve DAO Token,CRV,curve-dao-token,907,2020-08-14T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosystem', 'optimism-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'gnosis-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",3030303030.299,1391507285.660473,2306063413.682356,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD533a949740bb3306d119CC777fa900bA034cd52'}",79,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.7797412225810791, 'volume_24h': 146034768.43531075, 'volume_change_24h': -40.6493, 'percent_change_1h': -0.01934442, 'percent_change_24h': -2.35493646, 'percent_change_7d': -7.95654073, 'percent_change_30d': -10.71113663, 'percent_change_60d': -15.53000307, 'percent_change_90d': 45.86637688, 'market_cap': 1085015592.1513762, 'market_cap_dominance': 0.0269, 'fully_diluted_market_cap': 2362852189.64, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4705,PAX Gold,PAXG,pax-gold,281,2019-09-26T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold', 'real-world-assets-protocols', 'binance-ecosystem', 'binance-listing', 'tokenized-assets', 'tokenized-commodities']",,290578.456,290578.456,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x45804880de22913dafe09f4980848ece6ecbaf78'}",80,271181.0,999787061.4772794,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3686.788755396873, 'volume_24h': 80059773.0857745, 'volume_change_24h': -16.4026, 'percent_change_1h': -0.01355356, 'percent_change_24h': 0.74378207, 'percent_change_7d': 1.37167759, 'percent_change_30d': 10.54789438, 'percent_change_60d': 8.68979181, 'percent_change_90d': 7.70725259, 'market_cap': 1071301384.1413851, 'market_cap_dominance': 0.0265, 'fully_diluted_market_cap': 1071301384.14, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28177,Pyth Network,PYTH,pyth-network,379,2023-11-20T09:42:13.000Z,"['defi', 'oracles', 'solana-ecosystem', 'cross-chain', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",10000000000.0,5749983469.513025,9999983469.513025,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3'}",81,1500000000.0,261435212.54407185,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.1742901416960479, 'volume_24h': 78313952.51978652, 'volume_change_24h': -12.9278, 'percent_change_1h': 1.33261434, 'percent_change_24h': 2.31801819, 'percent_change_7d': -1.32141865, 'percent_change_30d': 46.36925319, 'percent_change_60d': 24.38752265, 'percent_change_90d': 96.87737562, 'market_cap': 1002165433.6513582, 'market_cap_dominance': 0.0248, 'fully_diluted_market_cap': 1742901416.96, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7186,PancakeSwap,CAKE,pancakeswap,1733,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'ethereum-ecosystem', 'yield-farming', 'amm', 'dex', 'governance', 'solana-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'aptos-ecosystem', 'zksync-era-ecosystem', 'base-ecosystem', 'linea-ecosystem', 'move-vm', 'polygon-zkevm-ecosystem', 'opbnb-ecosystem', 'binance-ecosystem', 'binance-listing']",450000000.0,345581628.46996045,361567613.2374116,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898'}",82,,,0.41568235,2025-09-20T08:30:00.000Z,"{'USD': {'price': 2.860570480785205, 'volume_24h': 149584743.04913804, 'volume_change_24h': 42.7276, 'percent_change_1h': 1.81485844, 'percent_change_24h': 4.91544865, 'percent_change_7d': 8.89193661, 'percent_change_30d': 7.68568674, 'percent_change_60d': 9.47993008, 'percent_change_90d': 38.22228501, 'market_cap': 988560605.1028489, 'market_cap_dominance': 0.0245, 'fully_diluted_market_cap': 1287256716.35, 'tvl': 2378163542, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
6719,The Graph,GRT,the-graph,584,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'injective-ecosystem', 'sora-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,10507050533.897364,11357080777.430489,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc944e90c64b2c07662a292be6244bdf05cda44a7'}",83,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.09373349689464613, 'volume_24h': 36412549.18714822, 'volume_change_24h': -4.6906, 'percent_change_1h': -0.04143886, 'percent_change_24h': -3.36380128, 'percent_change_7d': -7.69437085, 'percent_change_30d': 3.00964405, 'percent_change_60d': -13.55276139, 'percent_change_90d': 24.61568728, 'market_cap': 984862588.5909586, 'market_cap_dominance': 0.0244, 'fully_diluted_market_cap': 1064538895.78, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
32880,Kaia,KAIA,kaia,164,2024-10-29T05:17:50.000Z,"['platform', 'enterprise-solutions', 'layer-1', 'klaytn-ecosystem', 'binance-ecosystem', 'binance-listing']",,6123389418.248686,6123389399.249982,True,"{'id': 32880, 'name': 'KAIA', 'symbol': 'KAIA', 'slug': 'kaia', 'token_address': '0x0000000000000000000000000000000000000000'}",84,6123363630.5,965643647.5452622,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.1576982367559336, 'volume_24h': 20646229.19749414, 'volume_change_24h': -35.9776, 'percent_change_1h': 0.20983501, 'percent_change_24h': -0.91320734, 'percent_change_7d': -1.73700464, 'percent_change_30d': 7.3710164, 'percent_change_60d': -7.49122242, 'percent_change_90d': -13.89310668, 'market_cap': 965647714.2277598, 'market_cap_dominance': 0.0239, 'fully_diluted_market_cap': 965647711.23, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
10804,FLOKI,FLOKI,floki-inu,663,2021-07-09T00:00:00.000Z,"['defi', 'gaming', 'memes', 'ethereum-ecosystem', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad', 'animal-memes', 'binance-ecosystem', 'binance-listing']",,9539337516435.322,9657503712105.838,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcf0c122c6b73ff809c693db761e7baebe62b6a2e'}",85,9317621738535.4,902936871.9803758,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 9.690636702347018e-05, 'volume_24h': 65365459.39449806, 'volume_change_24h': -31.6576, 'percent_change_1h': -0.02727273, 'percent_change_24h': -3.17059905, 'percent_change_7d': -9.77745973, 'percent_change_30d': -4.03127388, 'percent_change_60d': -29.90616507, 'percent_change_90d': 47.37980999, 'market_cap': 924422542.5284399, 'market_cap_dominance': 0.0229, 'fully_diluted_market_cap': 935873599.26, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
7334,Conflux,CFX,conflux-network,234,2020-11-11T00:00:00.000Z,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'defi', 'payments', 'research', 'smart-contracts', 'staking', 'hybrid-pow-dpos', 'huobi-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing']",,5137175922.31,5137175921.51,True,,86,5137166316.61,915987494.9224281,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.17830598397423222, 'volume_24h': 49203062.2591437, 'volume_change_24h': -32.5226, 'percent_change_1h': 0.06825969, 'percent_change_24h': -1.32651528, 'percent_change_7d': -2.82805684, 'percent_change_30d': -1.33677169, 'percent_change_60d': -10.86456822, 'percent_change_90d': 165.33371378, 'market_cap': 915989207.6762186, 'market_cap_dominance': 0.0227, 'fully_diluted_market_cap': 915989207.53, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
5176,Tether Gold,XAUt,tether-gold,200,2020-02-07T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold', 'real-world-assets-protocols', 'tokenized-assets', 'tokenized-commodities']",,246524.0,246524.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68749665FF8D2d112Fa859AA293F07A622782F38'}",87,48450.0,178555190.02041647,0.6563226,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3685.349639224282, 'volume_24h': 41647956.01458881, 'volume_change_24h': -33.6151, 'percent_change_1h': -0.03743595, 'percent_change_24h': 0.90585226, 'percent_change_7d': 1.19915332, 'percent_change_30d': 10.2785981, 'percent_change_60d': 8.87553721, 'percent_change_90d': 8.33289189, 'market_cap': 908527134.4601269, 'market_cap_dominance': 0.0225, 'fully_diluted_market_cap': 908527134.46, 'tvl': 1384269165, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28752,dogwifhat,WIF,dogwifhat,737,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'animal-memes', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",998840592.989347,998839965.669517,998839965.669517,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}",88,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.8953478406679216, 'volume_24h': 184365032.59137875, 'volume_change_24h': -19.603, 'percent_change_1h': -0.13710935, 'percent_change_24h': -5.61911895, 'percent_change_7d': -6.02767092, 'percent_change_30d': 3.85356743, 'percent_change_60d': -23.71109905, 'percent_change_90d': 27.16663735, 'market_cap': 894309206.4350231, 'market_cap_dominance': 0.0221, 'fully_diluted_market_cap': 894309768.1, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
9481,Pendle,PENDLE,pendle,511,2021-04-29T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'olympus-pro-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'restaking', 'eigenlayer-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'btcfi', 'binance-ecosystem', 'binance-listing']",,170302358.04600257,281527448.45853144,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x808507121b80c02388fad14726482e061b8da827'}",89,,,0.06582143,2025-09-20T08:29:00.000Z,"{'USD': {'price': 5.167070300307192, 'volume_24h': 93051651.31417654, 'volume_change_24h': -7.7045, 'percent_change_1h': 0.11788646, 'percent_change_24h': 0.40934303, 'percent_change_7d': -2.28262961, 'percent_change_30d': -4.51664991, 'percent_change_60d': 18.86557847, 'percent_change_90d': 48.87404662, 'market_cap': 879964256.3317815, 'market_cap_dominance': 0.0218, 'fully_diluted_market_cap': 1454672117.65, 'tvl': 13368963423, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
13855,Ethereum Name Service,ENS,ethereum-name-service,442,2021-11-09T01:31:29.000Z,"['dao', 'ethereum-ecosystem', 'governance', 'solana-ecosystem', 'web3', 'binance-ecosystem', 'binance-listing']",,36999019.52273425,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72'}",90,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 23.333418733022096, 'volume_24h': 51735899.4016057, 'volume_change_24h': -42.2505, 'percent_change_1h': -0.01780233, 'percent_change_24h': -2.75651681, 'percent_change_7d': -6.5537828, 'percent_change_30d': -6.04256167, 'percent_change_60d': -11.13155753, 'percent_change_90d': 33.2195971, 'market_cap': 863313615.2352176, 'market_cap_dominance': 0.0214, 'fully_diluted_market_cap': 2333341873.3, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
8526,Raydium,RAY,raydium,505,2021-02-19T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'amm', 'dex', 'solana-ecosystem', 'petrock-capital-portfolio', 'binance-ecosystem', 'binance-listing']",555000000.0,268127089.855586,554998182.674224,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R'}",91,,,0.32985783,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3.1724282398634904, 'volume_24h': 56804473.92887795, 'volume_change_24h': -17.7437, 'percent_change_1h': 0.05130503, 'percent_change_24h': -2.69780298, 'percent_change_7d': -12.35328251, 'percent_change_30d': -3.54449687, 'percent_change_60d': -1.41912748, 'percent_change_90d': 68.45260256, 'market_cap': 850613951.7302766, 'market_cap_dominance': 0.0211, 'fully_diluted_market_cap': 1760697673.12, 'tvl': 2578729002, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
32684,Sonic,S,sonic,253,2025-01-03T14:11:26.000Z,"['staking', 'galaxy-digital-portfolio', 'layer-1', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing']",,2880000000.0,3222625000.0,True,,92,3222625000.0,950043250.3210541,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.29480415820055206, 'volume_24h': 69690193.96777022, 'volume_change_24h': -17.205, 'percent_change_1h': 0.30902111, 'percent_change_24h': -4.69559229, 'percent_change_7d': -6.74156674, 'percent_change_30d': -7.79303757, 'percent_change_60d': -20.52592475, 'percent_change_90d': 13.11372164, 'market_cap': 849035975.61759, 'market_cap_dominance': 0.021, 'fully_diluted_market_cap': 950043250.32, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,652,2024-02-15T07:33:29.000Z,"['ai-big-data', 'gaming', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'generative-ai', 'base-ecosystem', 'ai-agents', 'virtuals-protocol-ecosystem', 'ai-agent-launchpad', 'binance-ecosystem', 'binance-listing']",1000000000.0,655602283.552378,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x44ff8620b8cA30902395A7bD3F2407e1A091BF73'}",93,1000000000.0,1282965151.2659974,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.2829651512659974, 'volume_24h': 79184193.09835854, 'volume_change_24h': -32.4144, 'percent_change_1h': -0.21529694, 'percent_change_24h': -3.23097775, 'percent_change_7d': -2.40671837, 'percent_change_30d': 4.3964645, 'percent_change_60d': -28.46831914, 'percent_change_90d': -7.13331663, 'market_cap': 841114882.88811, 'market_cap_dominance': 0.0208, 'fully_diluted_market_cap': 1282965151.27, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
2694,Nexo,NEXO,nexo,166,2018-05-01T00:00:00.000Z,"['services', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'cardano-ecosystem', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",1000000000.0,646145839.5746847,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206'}",94,1000000000.0,1298705640.2768095,1.68338788,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.2987056402768093, 'volume_24h': 13222419.43969022, 'volume_change_24h': 42.5444, 'percent_change_1h': -0.35366627, 'percent_change_24h': 0.63191398, 'percent_change_7d': 0.7418924, 'percent_change_30d': 2.31539877, 'percent_change_60d': -2.39085422, 'percent_change_90d': 11.87694592, 'market_cap': 839153246.2970375, 'market_cap_dominance': 0.0208, 'fully_diluted_market_cap': 1298705640.28, 'tvl': 498490726, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
2416,Theta Network,THETA,theta-network,258,2018-01-17T00:00:00.000Z,"['media', 'vr-ar', 'communications-social-media', 'ai-big-data', 'distributed-computing', 'content-creation', 'entertainment', 'sharing-economy', 'smart-contracts', 'video', 'huobi-capital-portfolio', 'web3', 'layer-1', 'depin', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",1000000000.0,1000000000.0,1000000000.0,False,,95,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.8262285695145676, 'volume_24h': 27068095.20260407, 'volume_change_24h': -5.9145, 'percent_change_1h': 0.04755514, 'percent_change_24h': -2.60588486, 'percent_change_7d': -4.66717971, 'percent_change_30d': 5.05472005, 'percent_change_60d': -9.56860918, 'percent_change_90d': 34.9269239, 'market_cap': 826228569.5145676, 'market_cap_dominance': 0.0205, 'fully_diluted_market_cap': 826228569.51, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1437,Zcash,ZEC,zcash,429,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'layer-1', 'standard-crypto-portfolio', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",21000000.0,16223823.5405448,16223823.5405448,False,,96,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 50.25148063174823, 'volume_24h': 97470261.51491244, 'volume_change_24h': 4.0358, 'percent_change_1h': -0.02155249, 'percent_change_24h': 2.2871246, 'percent_change_7d': 1.02836776, 'percent_change_30d': 31.0126038, 'percent_change_60d': 17.46297636, 'percent_change_90d': 29.42445142, 'market_cap': 815271154.420588, 'market_cap_dominance': 0.0202, 'fully_diluted_market_cap': 1055281093.27, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
