id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
26081,First Digital USD,FDUSD,first-digital-usd,577,2023-07-26T04:26:40.000Z,"['stablecoin', 'binance-smart-chain', 'usd-stablecoin', 'fiat-stablecoin', 'binance-ecosystem', 'binance-listing']",,1149389453.792773,1149389453.792773,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409'}",76,1149389453.79,1147044593.542574,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.9979599079844572, 'volume_24h': 4581531923.249085, 'volume_change_24h': -23.7963, 'percent_change_1h': 0.00762375, 'percent_change_24h': 0.00106572, 'percent_change_7d': -0.06958594, 'percent_change_30d': 0.06447456, 'percent_change_60d': 0.00680015, 'percent_change_90d': -0.02214378, 'market_cap': 1147044593.5453413, 'market_cap_dominance': 0.0284, 'fully_diluted_market_cap': 1147044593.55, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
8000,Lido DAO,LDO,lido-dao,559,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'paradigm-portfolio', 'terra-ecosystem', 'arbitrum-ecosystem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",,895801548.0664213,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5a98fcbea516cf06857215779fd812ca3bef1b32'}",77,895801548.07,1131568063.5122736,0.02954285,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.263190564863648, 'volume_24h': 82274060.92334518, 'volume_change_24h': -31.1042, 'percent_change_1h': 0.61961976, 'percent_change_24h': -3.81167757, 'percent_change_7d': -3.53293387, 'percent_change_30d': -1.24223751, 'percent_change_60d': 10.16032526, 'percent_change_90d': 86.19630758, 'market_cap': 1131568063.507753, 'market_cap_dominance': 0.028, 'fully_diluted_market_cap': 1263190564.86, 'tvl': 38302603958, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29270,Aerodrome Finance,AERO,aerodrome-finance,392,2024-02-02T07:15:19.000Z,"['defi', 'amm', 'base-ecosystem', 'binance-alpha', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,897103849.3476632,1748524991.0700152,True,"{'id': 27716, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x940181a94a35a4569e4529a3cdfb74e38fd98631'}",78,159975820.01,201416323.21306962,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.2590422927694898, 'volume_24h': 45981224.66706999, 'volume_change_24h': -30.3756, 'percent_change_1h': -0.13792209, 'percent_change_24h': -1.86803078, 'percent_change_7d': -1.20520456, 'percent_change_30d': -7.04866871, 'percent_change_60d': 33.75219877, 'percent_change_90d': 57.05583959, 'market_cap': 1129491687.3350167, 'market_cap_dominance': 0.028, 'fully_diluted_market_cap': 2201466913.72, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
6538,Curve DAO Token,CRV,curve-dao-token,907,2020-08-14T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosystem', 'optimism-ecosystem', 'dwf-labs-portfolio', 'base-ecosystem', 'gnosis-chain-ecosystem', 'binance-ecosystem', 'binance-listing']",3030303030.299,1391507285.660473,2306063413.682356,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD533a949740bb3306d119CC777fa900bA034cd52'}",79,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.7812316709115493, 'volume_24h': 146261469.77387306, 'volume_change_24h': -40.4393, 'percent_change_1h': 0.11738799, 'percent_change_24h': -2.23788398, 'percent_change_7d': -7.64562258, 'percent_change_30d': -10.85187166, 'percent_change_60d': -15.30468923, 'percent_change_90d': 46.00909075, 'market_cap': 1087089561.8621259, 'market_cap_dominance': 0.0269, 'fully_diluted_market_cap': 2367368699.73, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
4705,PAX Gold,PAXG,pax-gold,281,2019-09-26T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold', 'real-world-assets-protocols', 'binance-ecosystem', 'binance-listing', 'tokenized-assets', 'tokenized-commodities']",,290578.456,290578.456,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x45804880de22913dafe09f4980848ece6ecbaf78'}",80,271181.0,999882124.7344815,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 3687.139308190771, 'volume_24h': 80370265.05709454, 'volume_change_24h': -16.6472, 'percent_change_1h': -0.03596158, 'percent_change_24h': 0.7863241, 'percent_change_7d': 1.36967213, 'percent_change_30d': 10.56287426, 'percent_change_60d': 8.72637526, 'percent_change_90d': 7.73692937, 'market_cap': 1071403247.2309824, 'market_cap_dominance': 0.0265, 'fully_diluted_market_cap': 1071403247.23, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
28177,Pyth Network,PYTH,pyth-network,379,2023-11-20T09:42:13.000Z,"['defi', 'oracles', 'solana-ecosystem', 'cross-chain', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",10000000000.0,5749983469.513025,9999983469.513025,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3'}",81,1500000000.0,261670662.7323936,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.1744471084882624, 'volume_24h': 77026620.84550208, 'volume_change_24h': -14.4276, 'percent_change_1h': 1.16439639, 'percent_change_24h': 2.37019779, 'percent_change_7d': -1.34538202, 'percent_change_30d': 45.85853327, 'percent_change_60d': 23.75301589, 'percent_change_90d': 96.67335428, 'market_cap': 1003067990.1118541, 'market_cap_dominance': 0.0248, 'fully_diluted_market_cap': 1744471084.88, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
6719,The Graph,GRT,the-graph,584,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'injective-ecosystem', 'sora-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,10507050533.897364,11357080777.430489,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc944e90c64b2c07662a292be6244bdf05cda44a7'}",82,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.09387753014079352, 'volume_24h': 36366880.38587707, 'volume_change_24h': -4.768, 'percent_change_1h': 0.10850872, 'percent_change_24h': -3.24100466, 'percent_change_7d': -7.2411942, 'percent_change_30d': 2.92215722, 'percent_change_60d': -13.76973997, 'percent_change_90d': 24.61128085, 'market_cap': 986375953.1867903, 'market_cap_dominance': 0.0244, 'fully_diluted_market_cap': 1066174692.99, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7186,PancakeSwap,CAKE,pancakeswap,1733,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'privacy', 'smart-contracts', 'ethereum-ecosystem', 'yield-farming', 'amm', 'dex', 'governance', 'solana-ecosystem', 'arbitrum-ecosystem', 'bnb-chain-ecosystem', 'aptos-ecosystem', 'zksync-era-ecosystem', 'base-ecosystem', 'linea-ecosystem', 'move-vm', 'polygon-zkevm-ecosystem', 'opbnb-ecosystem', 'binance-ecosystem', 'binance-listing']",450000000.0,345581628.46996045,361567613.2374116,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898'}",83,,,0.41412244,2025-09-20T08:19:00.000Z,"{'USD': {'price': 2.8498357995938375, 'volume_24h': 147390289.3651718, 'volume_change_24h': 39.4326, 'percent_change_1h': 1.55823622, 'percent_change_24h': 4.64061232, 'percent_change_7d': 8.60981803, 'percent_change_30d': 7.19985987, 'percent_change_60d': 8.46018314, 'percent_change_90d': 37.84728116, 'market_cap': 984850896.4956303, 'market_cap_dominance': 0.0244, 'fully_diluted_market_cap': 1282426109.82, 'tvl': 2378163542, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
32880,Kaia,KAIA,kaia,164,2024-10-29T05:17:50.000Z,"['platform', 'enterprise-solutions', 'layer-1', 'klaytn-ecosystem', 'binance-ecosystem', 'binance-listing']",,6123389418.248686,6123389399.249982,True,"{'id': 32880, 'name': 'KAIA', 'symbol': 'KAIA', 'slug': 'kaia', 'token_address': '0x0000000000000000000000000000000000000000'}",84,6123363630.5,964882891.2910739,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.15757399846141212, 'volume_24h': 20506793.43934321, 'volume_change_24h': -36.4884, 'percent_change_1h': 0.16757516, 'percent_change_24h': -0.98028717, 'percent_change_7d': -1.77196436, 'percent_change_30d': 6.94929246, 'percent_change_60d': -7.80433907, 'percent_change_90d': -13.71449877, 'market_cap': 964886954.7697457, 'market_cap_dominance': 0.0239, 'fully_diluted_market_cap': 964886951.78, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
10804,FLOKI,FLOKI,floki-inu,663,2021-07-09T00:00:00.000Z,"['defi', 'gaming', 'memes', 'ethereum-ecosystem', 'metaverse', 'doggone-doggerel', 'play-to-earn', 'bnb-chain-ecosystem', 'dwf-labs-portfolio', 'paal-ecosystem', 'tokenfi-launchpad', 'animal-memes', 'binance-ecosystem', 'binance-listing']",,9539337516435.322,9657503712105.838,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcf0c122c6b73ff809c693db761e7baebe62b6a2e'}",85,9317621738535.4,904150112.0316684,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 9.703657622119657e-05, 'volume_24h': 65508204.80968602, 'volume_change_24h': -31.6922, 'percent_change_1h': 0.01188279, 'percent_change_24h': -3.12581013, 'percent_change_7d': -9.3196753, 'percent_change_30d': -4.14624144, 'percent_change_60d': -30.04737423, 'percent_change_90d': 47.50974725, 'market_cap': 925664652.0132961, 'market_cap_dominance': 0.0229, 'fully_diluted_market_cap': 937131095.07, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7334,Conflux,CFX,conflux-network,234,2020-11-11T00:00:00.000Z,"['mineable', 'pow', 'platform', 'collectibles-nfts', 'defi', 'payments', 'research', 'smart-contracts', 'staking', 'hybrid-pow-dpos', 'huobi-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'binance-ecosystem', 'binance-listing']",,5137175922.31,5137175921.51,True,,86,5137166316.61,917922034.9311552,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.17868256123288007, 'volume_24h': 49045974.2833806, 'volume_change_24h': -33.0342, 'percent_change_1h': 0.2498204, 'percent_change_24h': -1.36429242, 'percent_change_7d': -2.61404879, 'percent_change_30d': -2.13540144, 'percent_change_60d': -12.08082104, 'percent_change_90d': 165.92876261, 'market_cap': 917923751.3022338, 'market_cap_dominance': 0.0227, 'fully_diluted_market_cap': 917923751.16, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
5176,Tether Gold,XAUt,tether-gold,200,2020-02-07T00:00:00.000Z,"['ethereum-ecosystem', 'tokenized-gold', 'real-world-assets-protocols', 'tokenized-assets', 'tokenized-commodities']",,246524.0,246524.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68749665FF8D2d112Fa859AA293F07A622782F38'}",87,48450.0,178572083.02571929,0.65638469,2025-09-20T08:19:00.000Z,"{'USD': {'price': 3685.6983080643818, 'volume_24h': 41633410.06045709, 'volume_change_24h': -34.0297, 'percent_change_1h': -0.04290839, 'percent_change_24h': 0.92854897, 'percent_change_7d': 1.21683385, 'percent_change_30d': 10.26414113, 'percent_change_60d': 8.89975705, 'percent_change_90d': 8.36724681, 'market_cap': 908613089.6972636, 'market_cap_dominance': 0.0225, 'fully_diluted_market_cap': 908613089.7, 'tvl': 1384269165, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
28752,dogwifhat,WIF,dogwifhat,737,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'animal-memes', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing']",998840592.989347,998839965.669517,998839965.669517,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}",88,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.8970484326316445, 'volume_24h': 184820340.1717533, 'volume_change_24h': -19.5237, 'percent_change_1h': -0.01481343, 'percent_change_24h': -5.44381705, 'percent_change_7d': -5.76865424, 'percent_change_30d': 3.78239497, 'percent_change_60d': -24.40657681, 'percent_change_90d': 27.55728418, 'market_cap': 896007825.6536858, 'market_cap_dominance': 0.0222, 'fully_diluted_market_cap': 896008388.39, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
9481,Pendle,PENDLE,pendle,511,2021-04-29T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'olympus-pro-ecosystem', 'arbitrum-ecosystem', 'spartan-group', 'bitcoin-ecosystem', 'real-world-assets-protocols', 'restaking', 'eigenlayer-ecosystem', 'cmc-crypto-yearbook-2024-2025', 'btcfi', 'binance-ecosystem', 'binance-listing']",,170302358.04600257,281527448.45853144,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x808507121b80c02388fad14726482e061b8da827'}",89,,,0.06587892,2025-09-20T08:19:00.000Z,"{'USD': {'price': 5.171583608936954, 'volume_24h': 93252650.17898342, 'volume_change_24h': -7.6283, 'percent_change_1h': 0.0275223, 'percent_change_24h': 0.41717274, 'percent_change_7d': -2.17026395, 'percent_change_30d': -4.50737677, 'percent_change_60d': 18.99949106, 'percent_change_90d': 48.97844, 'market_cap': 880732883.4340193, 'market_cap_dominance': 0.0218, 'fully_diluted_market_cap': 1455942737.91, 'tvl': 13368963423, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
13855,Ethereum Name Service,ENS,ethereum-name-service,442,2021-11-09T01:31:29.000Z,"['dao', 'ethereum-ecosystem', 'governance', 'solana-ecosystem', 'web3', 'binance-ecosystem', 'binance-listing']",,36999019.52273425,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72'}",90,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 23.345779520480054, 'volume_24h': 51926155.36787368, 'volume_change_24h': -42.097, 'percent_change_1h': -0.00269396, 'percent_change_24h': -2.73486883, 'percent_change_7d': -6.26552939, 'percent_change_30d': -6.22239691, 'percent_change_60d': -11.29499528, 'percent_change_90d': 33.32213849, 'market_cap': 863770952.2516909, 'market_cap_dominance': 0.0214, 'fully_diluted_market_cap': 2334577952.05, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
8526,Raydium,RAY,raydium,505,2021-02-19T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'amm', 'dex', 'solana-ecosystem', 'petrock-capital-portfolio', 'binance-ecosystem', 'binance-listing']",555000000.0,268127089.855586,554998182.674224,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R'}",91,,,0.33071829,2025-09-20T08:18:00.000Z,"{'USD': {'price': 3.1807038129813527, 'volume_24h': 56713959.27235339, 'volume_change_24h': -18.1303, 'percent_change_1h': 0.25855201, 'percent_change_24h': -2.16195183, 'percent_change_7d': -11.75118102, 'percent_change_30d': -3.66536011, 'percent_change_60d': -1.75676199, 'percent_change_90d': 68.86907975, 'market_cap': 852832857.0672561, 'market_cap_dominance': 0.0211, 'fully_diluted_market_cap': 1765290616.2, 'tvl': 2578729002, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
32684,Sonic,S,sonic,253,2025-01-03T14:11:26.000Z,"['staking', 'galaxy-digital-portfolio', 'layer-1', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing']",,2880000000.0,3222625000.0,True,,92,3222625000.0,950444575.4705077,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.29492869181816306, 'volume_24h': 69768687.65990065, 'volume_change_24h': -17.4274, 'percent_change_1h': 0.18607136, 'percent_change_24h': -4.65906944, 'percent_change_7d': -6.55219681, 'percent_change_30d': -7.908852, 'percent_change_60d': -20.72733735, 'percent_change_90d': 13.24335846, 'market_cap': 849394632.4363096, 'market_cap_dominance': 0.021, 'fully_diluted_market_cap': 950444575.47, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,652,2024-02-15T07:33:29.000Z,"['ai-big-data', 'gaming', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'generative-ai', 'base-ecosystem', 'ai-agents', 'virtuals-protocol-ecosystem', 'ai-agent-launchpad', 'binance-ecosystem', 'binance-listing']",1000000000.0,655602283.552378,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x44ff8620b8cA30902395A7bD3F2407e1A091BF73'}",93,1000000000.0,1283816450.0084174,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.2838164500084175, 'volume_24h': 79528131.72452924, 'volume_change_24h': -32.3913, 'percent_change_1h': -0.18976302, 'percent_change_24h': -2.99670438, 'percent_change_7d': -2.2649802, 'percent_change_30d': 4.19494531, 'percent_change_60d': -28.84507926, 'percent_change_90d': -7.10340466, 'market_cap': 841672996.2876259, 'market_cap_dominance': 0.0208, 'fully_diluted_market_cap': 1283816450.01, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
2694,Nexo,NEXO,nexo,166,2018-05-01T00:00:00.000Z,"['services', 'payments', 'ethereum-ecosystem', 'polygon-ecosystem', 'cardano-ecosystem', 'alleged-sec-securities', 'binance-ecosystem', 'binance-listing']",1000000000.0,646145839.5746847,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206'}",94,1000000000.0,1301680634.990429,1.68724408,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.3016806349904289, 'volume_24h': 13222794.08048106, 'volume_change_24h': 42.3918, 'percent_change_1h': 0.1569653, 'percent_change_24h': 0.96871123, 'percent_change_7d': 0.92220744, 'percent_change_30d': 2.43038074, 'percent_change_60d': -2.2142792, 'percent_change_90d': 12.56003688, 'market_cap': 841075526.7539994, 'market_cap_dominance': 0.0208, 'fully_diluted_market_cap': 1301680634.99, 'tvl': 498490726, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
2416,Theta Network,THETA,theta-network,258,2018-01-17T00:00:00.000Z,"['media', 'vr-ar', 'communications-social-media', 'ai-big-data', 'distributed-computing', 'content-creation', 'entertainment', 'sharing-economy', 'smart-contracts', 'video', 'huobi-capital-portfolio', 'web3', 'layer-1', 'depin', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",1000000000.0,1000000000.0,1000000000.0,False,,95,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.8268740984612378, 'volume_24h': 26997848.89209795, 'volume_change_24h': -6.514, 'percent_change_1h': -0.00573437, 'percent_change_24h': -2.62295507, 'percent_change_7d': -4.42242859, 'percent_change_30d': 4.73260914, 'percent_change_60d': -9.72397368, 'percent_change_90d': 35.05567727, 'market_cap': 826874098.4612378, 'market_cap_dominance': 0.0205, 'fully_diluted_market_cap': 826874098.46, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
1437,Zcash,ZEC,zcash,429,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'layer-1', 'standard-crypto-portfolio', '2017-2018-alt-season', 'made-in-america', 'binance-ecosystem', 'binance-listing']",21000000.0,16223823.5405448,16223823.5405448,False,,96,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 50.296775337653145, 'volume_24h': 39823714.75924659, 'volume_change_24h': -57.5159, 'percent_change_1h': -0.01267486, 'percent_change_24h': 2.35678621, 'percent_change_7d': 1.31585821, 'percent_change_30d': 31.05286903, 'percent_change_60d': 17.72871017, 'percent_change_90d': 30.03800893, 'market_cap': 816006007.7365103, 'market_cap_dominance': 0.0202, 'fully_diluted_market_cap': 1056232282.09, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
